rep,modelo,cenario,tpr,fpr,precisao,recall,f1,auc,tpr_fpr3,tpr_pol,fpr_pol,taxa_bloqueio,taxa_escalada,lat_p95_us
14,dqn,C2,0.9321,0.0299,0.7438,0.9321,0.8274,0.966,0.9321,0.9522,0.0424,0.2084,0.0836,57.19
14,dqn,C3,0.6345,0.0299,0.6227,0.6345,0.6285,0.8735,0.6345,0.6466,0.0424,0.2084,0.0836,57.19
14,dqn,C4,0.8623,0.0299,0.7816,0.8623,0.82,0.922,0.8623,0.9509,0.0424,0.2084,0.0836,57.19
14,dqn,GLOBAL,0.8469,0.0299,0.9201,0.8469,0.882,0.9286,0.8469,0.9055,0.0424,0.2084,0.0836,57.19
15,dqn,C1,0.9927,0.03,0.7865,0.9927,0.8777,0.9988,0.9927,0.9963,0.109,0.2987,0.0633,56.4
15,dqn,C2,0.9333,0.03,0.7548,0.9333,0.8346,0.9706,0.9333,0.9695,0.109,0.2987,0.0633,56.4
15,dqn,C3,0.6332,0.03,0.7621,0.6332,0.6917,0.9074,0.6332,0.7519,0.109,0.2987,0.0633,56.4
15,dqn,C4,0.913,0.03,0.7617,0.913,0.8305,0.9843,0.913,0.9627,0.109,0.2987,0.0633,56.4
15,dqn,GLOBAL,0.8454,0.03,0.9294,0.8454,0.8854,0.9599,0.8454,0.9037,0.109,0.2987,0.0633,56.4
16,dqn,C1,0.9817,0.0299,0.7842,0.9817,0.8719,0.9954,0.9817,1.0,0.0944,0.3201,0.0581,44.41
16,dqn,C2,0.9419,0.0299,0.7829,0.9419,0.855,0.991,0.9419,0.9875,0.0944,0.3201,0.0581,44.41
16,dqn,C3,0.6349,0.0299,0.759,0.6349,0.6914,0.9181,0.6349,0.7774,0.0944,0.3201,0.0581,44.41
16,dqn,C4,0.9451,0.0299,0.82,0.9451,0.8781,0.9884,0.9451,0.9719,0.0944,0.3201,0.0581,44.41
16,dqn,GLOBAL,0.8633,0.0299,0.9373,0.8633,0.8988,0.9703,0.8633,0.9256,0.0944,0.3201,0.0581,44.41
17,dqn,C1,0.9256,0.03,0.748,0.9256,0.8274,0.9704,0.9256,0.9686,0.098,0.2821,0.0581,47.11
17,dqn,C2,0.9296,0.03,0.7797,0.9296,0.8481,0.9837,0.9296,0.9631,0.098,0.2821,0.0581,47.11
17,dqn,C3,0.6101,0.03,0.7068,0.6101,0.6549,0.9091,0.6101,0.7389,0.098,0.2821,0.0581,47.11
17,dqn,C4,0.9236,0.03,0.7605,0.9236,0.8341,0.9713,0.9236,0.9545,0.098,0.2821,0.0581,47.11
17,dqn,GLOBAL,0.8396,0.03,0.9236,0.8396,0.8796,0.9573,0.8396,0.9007,0.098,0.2821,0.0581,47.11
18,dqn,C1,1.0,0.03,0.7968,1.0,0.8869,0.9981,1.0,1.0,0.0762,0.3189,0.0332,50.35
18,dqn,C2,0.9522,0.03,0.7835,0.9522,0.8597,0.9869,0.9522,0.979,0.0762,0.3189,0.0332,50.35
18,dqn,C3,0.66,0.03,0.749,0.66,0.7017,0.9133,0.66,0.7733,0.0762,0.3189,0.0332,50.35
18,dqn,C4,0.9422,0.03,0.7886,0.9422,0.8586,0.9713,0.9422,0.9548,0.0762,0.3189,0.0332,50.35
18,dqn,GLOBAL,0.8798,0.03,0.9344,0.8798,0.9063,0.9653,0.8798,0.9208,0.0762,0.3189,0.0332,50.35
19,dqn,C1,0.9731,0.0299,0.8381,0.9731,0.9006,0.9938,0.9731,0.9968,0.0757,0.2666,0.0879,61.32
19,dqn,C2,0.84,0.0299,0.7756,0.84,0.8065,0.9665,0.84,0.9238,0.0757,0.2666,0.0879,61.32
19,dqn,C3,0.6384,0.0299,0.7169,0.6384,0.6754,0.9093,0.6384,0.721,0.0757,0.2666,0.0879,61.32
19,dqn,C4,0.8777,0.0299,0.7594,0.8777,0.8143,0.9639,0.8777,0.9408,0.0757,0.2666,0.0879,61.32
19,dqn,GLOBAL,0.8426,0.0299,0.9347,0.8426,0.8863,0.9611,0.8426,0.9029,0.0757,0.2666,0.0879,61.32
20,dqn,C1,0.9797,0.03,0.7879,0.9797,0.8734,0.9924,0.9797,0.9953,0.078,0.2671,0.0422,87.41
20,dqn,C2,0.9334,0.03,0.6687,0.9334,0.7792,0.9723,0.9334,0.9774,0.078,0.2671,0.0422,87.41
20,dqn,C3,0.6031,0.03,0.6788,0.6031,0.6387,0.8952,0.6031,0.6999,0.078,0.2671,0.0422,87.41
20,dqn,C4,0.9361,0.03,0.764,0.9361,0.8413,0.9783,0.9361,0.9747,0.078,0.2671,0.0422,87.41
20,dqn,GLOBAL,0.8581,0.03,0.9172,0.8581,0.8867,0.9589,0.8581,0.9066,0.078,0.2671,0.0422,87.41
21,dqn,C1,0.9722,0.03,0.7803,0.9722,0.8657,0.9942,0.9722,0.9978,0.2021,0.3059,0.1223,94.75
21,dqn,C2,0.8825,0.03,0.7604,0.8825,0.8169,0.9766,0.8825,0.9874,0.2021,0.3059,0.1223,94.75
21,dqn,C3,0.5776,0.03,0.6468,0.5776,0.6102,0.8858,0.5776,0.7757,0.2021,0.3059,0.1223,94.75
21,dqn,C4,0.8927,0.03,0.7956,0.8927,0.8414,0.9793,0.8927,0.9669,0.2021,0.3059,0.1223,94.75
21,dqn,GLOBAL,0.8423,0.03,0.9256,0.8423,0.882,0.9622,0.8423,0.9385,0.2021,0.3059,0.1223,94.75
22,dqn,C1,0.975,0.0299,0.7759,0.975,0.8641,0.9907,0.975,0.9846,0.1976,0.274,0.1298,76.22
22,dqn,C2,0.8728,0.0299,0.715,0.8728,0.7861,0.9733,0.8728,0.9555,0.1976,0.274,0.1298,76.22
22,dqn,C3,0.5618,0.0299,0.6724,0.5618,0.6121,0.8822,0.5618,0.742,0.1976,0.274,0.1298,76.22
22,dqn,C4,0.9538,0.0299,0.7696,0.9538,0.8518,0.9851,0.9538,0.9769,0.1976,0.274,0.1298,76.22
22,dqn,GLOBAL,0.8368,0.0299,0.9191,0.8368,0.876,0.9564,0.8368,0.9112,0.1976,0.274,0.1298,76.22
23,dqn,C1,0.9803,0.03,0.7306,0.9803,0.8372,0.9943,0.9803,0.9887,0.1021,0.2766,0.0559,78.62
23,dqn,C2,0.9432,0.03,0.7875,0.9432,0.8583,0.9832,0.9432,0.961,0.1021,0.2766,0.0559,78.62
23,dqn,C3,0.6156,0.03,0.6805,0.6156,0.6464,0.9056,0.6156,0.7207,0.1021,0.2766,0.0559,78.62
23,dqn,C4,0.9477,0.03,0.7535,0.9477,0.8395,0.9897,0.9477,0.971,0.1021,0.2766,0.0559,78.62
23,dqn,GLOBAL,0.8672,0.03,0.9207,0.8672,0.8932,0.967,0.8672,0.907,0.1021,0.2766,0.0559,78.62
24,dqn,C1,0.9892,0.03,0.7894,0.9892,0.8781,0.9961,0.9892,0.9957,0.1351,0.2991,0.0793,45.01
24,dqn,C2,0.9046,0.03,0.8038,0.9046,0.8513,0.9602,0.9046,0.9478,0.1351,0.2991,0.0793,45.01
24,dqn,C3,0.5659,0.03,0.7051,0.5659,0.6279,0.8913,0.5659,0.7222,0.1351,0.2991,0.0793,45.01
24,dqn,C4,0.9179,0.03,0.7343,0.9179,0.8159,0.9796,0.9179,0.9585,0.1351,0.2991,0.0793,45.01
24,dqn,GLOBAL,0.8358,0.03,0.9286,0.8358,0.8797,0.954,0.8358,0.9002,0.1351,0.2991,0.0793,45.01
25,dqn,C1,0.9632,0.0299,0.7502,0.9632,0.8435,0.9634,0.9632,0.9657,0.0823,0.2704,0.0469,45.92
25,dqn,C2,0.9219,0.0299,0.7301,0.9219,0.8149,0.9617,0.9219,0.9406,0.0823,0.2704,0.0469,45.92
25,dqn,C3,0.6672,0.0299,0.6863,0.6672,0.6766,0.9005,0.6672,0.7307,0.0823,0.2704,0.0469,45.92
25,dqn,C4,0.9154,0.0299,0.7918,0.9154,0.8491,0.9723,0.9154,0.9542,0.0823,0.2704,0.0469,45.92
25,dqn,GLOBAL,0.8675,0.0299,0.9212,0.8675,0.8936,0.9505,0.8675,0.8996,0.0823,0.2704,0.0469,45.92
26,dqn,C1,0.9707,0.03,0.7832,0.9707,0.8669,0.9801,0.9707,0.9814,0.0649,0.2757,0.0454,45.92
26,dqn,C2,0.9677,0.03,0.778,0.9677,0.8626,0.9951,0.9677,0.9868,0.0649,0.2757,0.0454,45.92
26,dqn,C3,0.6185,0.03,0.7072,0.6185,0.6599,0.8902,0.6185,0.7173,0.0649,0.2757,0.0454,45.92
26,dqn,C4,0.958,0.03,0.7591,0.958,0.847,0.9893,0.958,0.9685,0.0649,0.2757,0.0454,45.92
26,dqn,GLOBAL,0.8725,0.03,0.9269,0.8725,0.8989,0.9618,0.8725,0.9089,0.0649,0.2757,0.0454,45.92
27,dqn,C1,0.9691,0.03,0.7488,0.9691,0.8449,0.9953,0.9691,0.9966,0.1307,0.2681,0.0911,45.41
27,dqn,C2,0.8814,0.03,0.7475,0.8814,0.8089,0.9439,0.8814,0.9238,0.1307,0.2681,0.0911,45.41
27,dqn,C3,0.5657,0.03,0.6727,0.5657,0.6146,0.8749,0.5657,0.7226,0.1307,0.2681,0.0911,45.41
27,dqn,C4,0.9426,0.03,0.7921,0.9426,0.8608,0.9809,0.9426,0.9641,0.1307,0.2681,0.0911,45.41
27,dqn,GLOBAL,0.8368,0.03,0.9219,0.8368,0.8773,0.948,0.8368,0.8994,0.1307,0.2681,0.0911,45.41
28,dqn,C1,0.9992,0.0299,0.7757,0.9992,0.8734,0.9968,0.9992,1.0,0.0972,0.2663,0.0798,45.6
28,dqn,C2,0.9255,0.0299,0.7585,0.9255,0.8337,0.9821,0.9255,0.9726,0.0972,0.2663,0.0798,45.6
28,dqn,C3,0.6315,0.0299,0.7021,0.6315,0.6649,0.8993,0.6315,0.747,0.0972,0.2663,0.0798,45.6
28,dqn,C4,0.9423,0.0299,0.785,0.9423,0.8565,0.9832,0.9423,0.9739,0.0972,0.2663,0.0798,45.6
28,dqn,GLOBAL,0.8718,0.0299,0.9265,0.8718,0.8983,0.9646,0.8718,0.9213,0.0972,0.2663,0.0798,45.6
29,dqn,C1,1.0,0.0299,0.7763,1.0,0.8741,0.9989,1.0,1.0,0.0567,0.2565,0.0524,45.8
29,dqn,C2,0.9683,0.0299,0.7672,0.9683,0.8561,0.9895,0.9683,0.9776,0.0567,0.2565,0.0524,45.8
29,dqn,C3,0.6239,0.0299,0.6774,0.6239,0.6496,0.8762,0.6239,0.6802,0.0567,0.2565,0.0524,45.8
29,dqn,C4,0.969,0.0299,0.7835,0.969,0.8664,0.9904,0.969,0.9782,0.0567,0.2565,0.0524,45.8
29,dqn,GLOBAL,0.8934,0.0299,0.9258,0.8934,0.9093,0.9648,0.8934,0.9117,0.0567,0.2565,0.0524,45.8
